 TOT   INH   IND
47.2  22.9  22.9  Data.Massiv.Array.Delayed.Pull unsafeIndex (3961129952)
31.0  14.4   1.3  Data.SRTree.Internal fmap (73504092)
59.5  12.1  11.1  Data.Massiv.Array.Delayed.Pull unsafeLiftArray2 (10655655)
99.9   9.3    .2  MAIN MAIN (0)
83.9   9.3   1.0  Algorithm.SRTree.Likelihoods gradNLL (2860503)
 7.8   7.8   7.8  Data.Massiv.Array.Manifest.Storable unsafeLinearIndex (12230143)
16.4   7.3   1.8  Data.Massiv.Core.Common fmap (0)
11.2   5.8     -  Data.Massiv.Array.Manifest.Storable unsafeIndex (12230143)
33.3   2.5   2.4  Data.Massiv.Core.Index.Internal iterM (3887712)
 3.1   2.2   2.2  Data.Massiv.Array.Delayed.Pull makeArray (0)
33.8   1.7    .5  Data.SRTree.Recursion cata (16058089)
85.9   1.6     -  Algorithm.SRTree.NonlinearOpt tryTo (616350)
  .8    .8    .2  Algorithm.EqSat.Build add (18493)
  .9    .7    .3  Control.Monad.Primitive primitive (25740499)
28.5    .3    .1  Data.SRTree.Eval * (0)
  .3    .3    .1  Data.SRTree.Eval ** (0)
 8.8    .2    .2  Data.Massiv.Array.Delayed.Pull unsafeLiftArray (8171274)
  .2    .2     -  Data.Massiv.Array.Manifest.Storable unsafeLinearWrite (11541501)
22.4    .2    .2  Data.SRTree.Eval - (0)
35.0    .1     -  Data.Massiv.Array.Delayed.Pull multiplicationPointwise (6181305)
23.0    .1     -  Data.Massiv.Array.Delayed.Pull subtractionPointwise (5721006)
  .3    .1    .2  Data.Massiv.Array.Manifest.Storable unsafeNew (8581509)
  .1    .1     -  System.Random.Internal genWord8 (0)
 7.8     -     -  Data.Massiv.Array.Delayed.Pull fmap (0)
 2.4     -     -  Data.Massiv.Array.Delayed.Pull makeArrayLinear (0)


47.2  22.9  22.9  Data.Massiv.Array.Delayed.Pull unsafeIndex (3961129952)
10.8     -     -    Algorithm.SRTree.AD reverseModeUnique.fwdMode (0)
10.8     -     -      Data.SRTree.Recursion cata (0)
 9.2     -     -    Algorithm.SRTree.Likelihoods gradNLL.(...) (0)
 9.2     -     -      Algorithm.SRTree.AD reverseModeUnique (0)
 9.2     -     -        Algorithm.SRTree.AD reverseModeUnique.fwdMode (0)
 9.2     -     -          Data.SRTree.Recursion cata (0)
 2.2     -     -    Algorithm.SRTree.Likelihoods gradNLL.ys' (0)
 2.2     -     -      Data.Massiv.Array.Delayed.Pull makeArrayLinear (0)
 1.0     -     -    Algorithm.SRTree.Likelihoods sse.yhat (0)
 1.0     -     -      Data.SRTree.Recursion cata (0)
 1.0     -     -    Data.Massiv.Array.Delayed.Pull makeArray (0)
  .1     -     -    Data.Massiv.Array.Delayed.Pull makeArrayLinear (0)


31.0  14.4   1.3  Data.SRTree.Internal fmap (73504092)
29.0  13.0  12.2    Algorithm.SRTree.AD reverseModeUnique.forward (20951296)
10.8     -     -      Data.Massiv.Array.Manifest.Storable unsafeIndex (12230143)
 1.9     -     -      Data.Massiv.Array.Delayed.Pull unsafeLiftArray (3899455)
  .8     -     -      Data.Massiv.Array.Delayed.Pull additionPointwise (0)
  .8     -     -        Data.Massiv.Core.Operations additionPointwise (0)
  .8     -     -          Data.Massiv.Array.Delayed.Pull unsafeLiftArray2 (0)
  .8     -     -      Data.Massiv.Array.Delayed.Pull subtractionPointwise (0)
  .7     -     -      Data.Massiv.Array.Delayed.Pull fmap (0)
  .5     -     -      Data.Massiv.Array.Delayed.Pull multiplicationPointwise (0)
  .4     -     -      Data.Massiv.Array.Delayed.Pull divisionPointwise (0)
  .1     -     -      Data.Massiv.Array.Delayed.Pull unsafeIndex (21796424)
  .4     -     -    Data.Massiv.Array.Manifest.Storable unsafeIndex (0)
  .2     -     -    Data.SRTree.Eval ** (0)


